bacteria,huth,analysis,sample,group
Bacteroidaceae,hutH,MGYA00774845,ERZ650712,SURGERY 3
Bacilli,hutH,MGYA00774845,ERZ650712,SURGERY 3
Bacteroidaceae,hutH,MGYA00774845,ERZ650712,SURGERY 3
Bacteroidaceae,hutH,MGYA00774845,ERZ650712,SURGERY 3
Bacteroidaceae,hutH,MGYA00774845,ERZ650712,SURGERY 3
Lachnoclostridium,hutH,MGYA00774845,ERZ650712,SURGERY 3
Clostridia,hutH_2,MGYA00774845,ERZ650712,SURGERY 3
Clostridiaceae,hutH,MGYA00774845,ERZ650712,SURGERY 3
Bacteroidaceae,hutH,MGYA00774845,ERZ650712,SURGERY 3
Firmicutes,hutH,MGYA00774845,ERZ650712,SURGERY 3
Clostridia,hutH,MGYA00774845,ERZ650712,SURGERY 3
Rikenellaceae,hutH,MGYA00774845,ERZ650712,SURGERY 3
Clostridia,hutH_2,MGYA00774845,ERZ650712,SURGERY 3
Gammaproteobacteria,hutH,MGYA00774845,ERZ650712,SURGERY 3
Blautia,hutH,MGYA00774845,ERZ650712,SURGERY 3
Bacteroidaceae,hutH,MGYA00774845,ERZ650712,SURGERY 3
Eubacteriaceae,hutH,MGYA00774845,ERZ650712,SURGERY 3
Citrobacter,hutH,MGYA00774845,ERZ650712,SURGERY 3
Clostridiaceae,hutH,MGYA00774845,ERZ650712,SURGERY 3
Clostridia,hutH_2,MGYA00774845,ERZ650712,SURGERY 3
Gammaproteobacteria,hutH,MGYA00774845,ERZ650712,SURGERY 3
Lachnoclostridium,hutH,MGYA00774845,ERZ650712,SURGERY 3
Bacilli,hutH,MGYA00774845,ERZ650712,SURGERY 3
Citrobacter,hutH,MGYA00774845,ERZ650712,SURGERY 3
Lachnoclostridium,hutH,MGYA00774845,ERZ650712,SURGERY 3
Bacteroidaceae,hutH,MGYA00774845,ERZ650712,SURGERY 3
Citrobacter,hutH,MGYA00774845,ERZ650712,SURGERY 3
Rahnella,hutH,MGYA00774845,ERZ650712,SURGERY 3
Bacteroidaceae,hutH,MGYA00774895,ERZ650711,DISBIOSIS
Bacteroidaceae,hutH,MGYA00774895,ERZ650711,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00774895,ERZ650711,DISBIOSIS
Bacteroidaceae,hutH,MGYA00774895,ERZ650711,DISBIOSIS
Bacteroidaceae,hutH,MGYA00774895,ERZ650711,DISBIOSIS
Oscillospiraceae,hutH,MGYA00774895,ERZ650711,DISBIOSIS
Bacteroidaceae,hutH,MGYA00774895,ERZ650711,DISBIOSIS
Bifidobacteriales,hutH,MGYA00774895,ERZ650711,DISBIOSIS
Oscillospiraceae,hutH,MGYA00774895,ERZ650711,DISBIOSIS
Bacteroidaceae,hutH,MGYA00774895,ERZ650711,DISBIOSIS
Rikenellaceae,hutH,MGYA00774895,ERZ650711,DISBIOSIS
Bacteroidia,hutH,MGYA00774895,ERZ650711,DISBIOSIS
Betaproteobacteria,hutH,MGYA00774895,ERZ650711,DISBIOSIS
Sutterellaceae,hutH,MGYA00774895,ERZ650711,DISBIOSIS
Bacteria,hutH,MGYA00774895,ERZ650711,DISBIOSIS
Bacteroidaceae,hutH,MGYA00774895,ERZ650711,DISBIOSIS
Blautia,hutH,MGYA00774895,ERZ650711,DISBIOSIS
Rikenellaceae,hutH,MGYA00774895,ERZ650711,DISBIOSIS
Bacteroidaceae,hutH,MGYA00774895,ERZ650711,DISBIOSIS
Bacteroidaceae,hutH,MGYA00774895,ERZ650711,DISBIOSIS
Bacteroidaceae,hutH,MGYA00774895,ERZ650711,DISBIOSIS
Clostridia,hutH,MGYA00774895,ERZ650711,DISBIOSIS
Bacilli,hutH,MGYA00774895,ERZ650711,DISBIOSIS
Rikenellaceae,hutH,MGYA00774903,ERZ650706,CONTROL
Porphyromonadaceae,hutH,MGYA00774903,ERZ650706,CONTROL
Bacteroidaceae,hutH,MGYA00774903,ERZ650706,CONTROL
Bacillus,hutH,MGYA00774903,ERZ650706,CONTROL
Bacteroidia,hutH,MGYA00774903,ERZ650706,CONTROL
Porphyromonadaceae,hutH,MGYA00774903,ERZ650706,CONTROL
Bacteroidaceae,hutH,MGYA00774903,ERZ650706,CONTROL
Rikenellaceae,hutH,MGYA00774903,ERZ650706,CONTROL
Lachnoclostridium,hutH,MGYA00774903,ERZ650706,CONTROL
Porphyromonadaceae,hutH,MGYA00774903,ERZ650706,CONTROL
Bacteroidaceae,hutH,MGYA00774903,ERZ650706,CONTROL
Porphyromonadaceae,hutH,MGYA00774903,ERZ650706,CONTROL
Bacteroidaceae,hutH,MGYA00774903,ERZ650706,CONTROL
Bacteroidaceae,hutH1,MGYA00774903,ERZ650706,CONTROL
Oscillospiraceae,hutH,MGYA00774903,ERZ650706,CONTROL
Bacteroidaceae,hutH,MGYA00774903,ERZ650706,CONTROL
Porphyromonadaceae,hutH,MGYA00774903,ERZ650706,CONTROL
Bacteroidaceae,hutH,MGYA00774903,ERZ650706,CONTROL
Bacteroidaceae,hutH,MGYA00774903,ERZ650706,CONTROL
Bacteroidaceae,hutH,MGYA00774903,ERZ650706,CONTROL
Synergistetes,hutH,MGYA00774903,ERZ650706,CONTROL
Clostridiales incertae sedis,hutH,MGYA00774903,ERZ650706,CONTROL
Bacteroidaceae,hutH,MGYA00774903,ERZ650706,CONTROL
Oscillospiraceae,hutH,MGYA00774903,ERZ650706,CONTROL
Porphyromonadaceae,hutH,MGYA00774903,ERZ650706,CONTROL
Rikenellaceae,hutH,MGYA00774903,ERZ650706,CONTROL
Oscillospiraceae,hutH,MGYA00774903,ERZ650706,CONTROL
Porphyromonadaceae,hutH,MGYA00774903,ERZ650706,CONTROL
Rikenellaceae,hutH,MGYA00774903,ERZ650706,CONTROL
Bacteroidaceae,hutH,MGYA00774903,ERZ650706,CONTROL
Lachnoclostridium,hutH,MGYA00774903,ERZ650706,CONTROL
Clostridiales incertae sedis,hutH,MGYA00774903,ERZ650706,CONTROL
Clostridiaceae,hutH,MGYA00774903,ERZ650706,CONTROL
Bacteroidaceae,hutH,MGYA00774903,ERZ650706,CONTROL
Bacteroidaceae,hutH,MGYA00774903,ERZ650706,CONTROL
Lachnoclostridium,hutH,MGYA00774903,ERZ650706,CONTROL
Bacteroidaceae,hutH,MGYA00774903,ERZ650706,CONTROL
Bacteroidaceae,hutH,MGYA00774903,ERZ650706,CONTROL
Clostridiales incertae sedis,hutH,MGYA00774903,ERZ650706,CONTROL
Bacteroidaceae,hutH,MGYA00774930,ERZ650681,CONTROL
Bacteroidaceae,hutH,MGYA00774930,ERZ650681,CONTROL
Bacteroidaceae,hutH,MGYA00774930,ERZ650681,CONTROL
Bacteroidaceae,hutH,MGYA00774930,ERZ650681,CONTROL
Bacteroidaceae,hutH,MGYA00774930,ERZ650681,CONTROL
Bacteroidaceae,hutH,MGYA00774930,ERZ650681,CONTROL
Bacteroidaceae,hutH,MGYA00774930,ERZ650681,CONTROL
Clostridia,hutH,MGYA00774930,ERZ650681,CONTROL
Bacteroidaceae,hutH,MGYA00774930,ERZ650681,CONTROL
Bacteroidaceae,hutH,MGYA00774930,ERZ650681,CONTROL
Shewanellaceae,hutH,MGYA00774930,ERZ650681,CONTROL
unclassified Burkholderiales,hutH,MGYA00774930,ERZ650681,CONTROL
Bacteroidaceae,hutH,MGYA00774930,ERZ650681,CONTROL
Bacteroidaceae,hutH,MGYA00774930,ERZ650681,CONTROL
Bacteroidaceae,hutH,MGYA00774930,ERZ650681,CONTROL
Bacteroidaceae,hutH,MGYA00774930,ERZ650681,CONTROL
Bacteroidaceae,hutH,MGYA00774930,ERZ650681,CONTROL
Bacteroidia,hutH,MGYA00774930,ERZ650681,CONTROL
Porphyromonadaceae,hutH,MGYA00774930,ERZ650681,CONTROL
Bacteroidaceae,hutH,MGYA00774930,ERZ650681,CONTROL
Porphyromonadaceae,hutH,MGYA00774930,ERZ650681,CONTROL
Porphyromonadaceae,hutH,MGYA00774930,ERZ650681,CONTROL
Bacteroidaceae,hutH,MGYA00774930,ERZ650681,CONTROL
Oscillospiraceae,hutH,MGYA00774931,ERZ650680,CONTROL
Porphyromonadaceae,hutH,MGYA00774931,ERZ650680,CONTROL
Rikenellaceae,hutH,MGYA00774931,ERZ650680,CONTROL
Porphyromonadaceae,hutH,MGYA00774931,ERZ650680,CONTROL
Clostridiales incertae sedis,hutH,MGYA00774931,ERZ650680,CONTROL
Bacteroidaceae,hutH,MGYA00774931,ERZ650680,CONTROL
Rikenellaceae,hutH,MGYA00774931,ERZ650680,CONTROL
Bacteroidaceae,hutH,MGYA00774931,ERZ650680,CONTROL
Bacteroidaceae,hutH,MGYA00774931,ERZ650680,CONTROL
Bacteroidaceae,hutH1,MGYA00774931,ERZ650680,CONTROL
Porphyromonadaceae,hutH,MGYA00774931,ERZ650680,CONTROL
Bacteroidaceae,hutH,MGYA00774931,ERZ650680,CONTROL
Rikenellaceae,hutH,MGYA00774931,ERZ650680,CONTROL
Bacteroidaceae,hutH,MGYA00774931,ERZ650680,CONTROL
Oscillospiraceae,hutH,MGYA00774931,ERZ650680,CONTROL
Bacteroidia,hutH,MGYA00774931,ERZ650680,CONTROL
Bacteroidaceae,hutH,MGYA00774931,ERZ650680,CONTROL
Bacteroidia,hutH,MGYA00774931,ERZ650680,CONTROL
Bacteroidaceae,hutH,MGYA00774931,ERZ650680,CONTROL
Porphyromonadaceae,hutH,MGYA00774931,ERZ650680,CONTROL
Bacteroidaceae,hutH,MGYA00774931,ERZ650680,CONTROL
Bacteroidaceae,hutH,MGYA00774931,ERZ650680,CONTROL
Porphyromonadaceae,hutH,MGYA00774931,ERZ650680,CONTROL
Betaproteobacteria,hutH,MGYA00774931,ERZ650680,CONTROL
Oscillospiraceae,hutH,MGYA00774931,ERZ650680,CONTROL
Porphyromonadaceae,hutH,MGYA00774931,ERZ650680,CONTROL
Clostridiales incertae sedis,hutH,MGYA00774931,ERZ650680,CONTROL
Porphyromonadaceae,hutH,MGYA00774931,ERZ650680,CONTROL
Bacteroidaceae,hutH,MGYA00774931,ERZ650680,CONTROL
Bifidobacteriales,hutH,MGYA00774932,ERZ650708,CONTROL
Bacteroidaceae,hutH,MGYA00774932,ERZ650708,CONTROL
Bacteroidaceae,hutH,MGYA00774932,ERZ650708,CONTROL
Clostridia,hutH,MGYA00774932,ERZ650708,CONTROL
Bacteroidia,hutH,MGYA00774932,ERZ650708,CONTROL
Lachnoclostridium,hutH,MGYA00774932,ERZ650708,CONTROL
Rikenellaceae,hutH,MGYA00774932,ERZ650708,CONTROL
Porphyromonadaceae,hutH,MGYA00774932,ERZ650708,CONTROL
Rikenellaceae,hutH,MGYA00774932,ERZ650708,CONTROL
Porphyromonadaceae,hutH,MGYA00774932,ERZ650708,CONTROL
Porphyromonadaceae,hutH,MGYA00774932,ERZ650708,CONTROL
Bacteria,hutH,MGYA00774932,ERZ650708,CONTROL
unclassified Burkholderiales,hutH,MGYA00774932,ERZ650708,CONTROL
Betaproteobacteria,hutH,MGYA00774932,ERZ650708,CONTROL
Bacteroidaceae,hutH,MGYA00774932,ERZ650708,CONTROL
Bacteroidaceae,hutH,MGYA00774932,ERZ650708,CONTROL
Bacteroidaceae,hutH,MGYA00774932,ERZ650708,CONTROL
Bacteroidaceae,hutH,MGYA00774932,ERZ650708,CONTROL
Bacteroidaceae,hutH,MGYA00774932,ERZ650708,CONTROL
Bacteroidaceae,hutH,MGYA00774932,ERZ650708,CONTROL
Bacteroidaceae,hutH,MGYA00774932,ERZ650708,CONTROL
Bacteroidia,hutH,MGYA00774932,ERZ650708,CONTROL
Porphyromonadaceae,hutH,MGYA00774933,ERZ650707,DISBIOSIS
Bacteroidia,hutH,MGYA00774933,ERZ650707,DISBIOSIS
Bacteroidia,hutH,MGYA00774933,ERZ650707,DISBIOSIS
Sutterellaceae,hutH,MGYA00774933,ERZ650707,DISBIOSIS
Bacteroidaceae,hutH,MGYA00774933,ERZ650707,DISBIOSIS
Bacteroidaceae,hutH,MGYA00774933,ERZ650707,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00774933,ERZ650707,DISBIOSIS
Bacteroidaceae,hutH,MGYA00774934,ERZ650679,SURGERY 1
Blautia,hutH,MGYA00774934,ERZ650679,SURGERY 1
Porphyromonadaceae,hutH,MGYA00774934,ERZ650679,SURGERY 1
Bacteroidaceae,hutH,MGYA00774934,ERZ650679,SURGERY 1
Clostridia,hutH,MGYA00774934,ERZ650679,SURGERY 1
Porphyromonadaceae,hutH,MGYA00774934,ERZ650679,SURGERY 1
Clostridia,hutH,MGYA00774934,ERZ650679,SURGERY 1
Bacteroidaceae,hutH,MGYA00774934,ERZ650679,SURGERY 1
Enterobacter,hutH,MGYA00774934,ERZ650679,SURGERY 1
Enterobacter,hutH,MGYA00774934,ERZ650679,SURGERY 1
Peptostreptococcaceae,hutH,MGYA00774934,ERZ650679,SURGERY 1
Lachnoclostridium,hutH,MGYA00774934,ERZ650679,SURGERY 1
Clostridia,hutH,MGYA00774934,ERZ650679,SURGERY 1
Porphyromonadaceae,hutH,MGYA00774934,ERZ650679,SURGERY 1
Bacteroidaceae,hutH1,MGYA00774934,ERZ650679,SURGERY 1
Citrobacter,hutH,MGYA00774934,ERZ650679,SURGERY 1
Bacteroidaceae,hutH1,MGYA00774934,ERZ650679,SURGERY 1
Porphyromonadaceae,hutH,MGYA00774934,ERZ650679,SURGERY 1
Porphyromonadaceae,hutH,MGYA00774934,ERZ650679,SURGERY 1
Bacteroidaceae,hutH,MGYA00774934,ERZ650679,SURGERY 1
Rikenellaceae,hutH,MGYA00774934,ERZ650679,SURGERY 1
Bifidobacteriales,hutH,MGYA00774934,ERZ650679,SURGERY 1
Porphyromonadaceae,hutH,MGYA00774934,ERZ650679,SURGERY 1
Bacteroidia,hutH,MGYA00774934,ERZ650679,SURGERY 1
Bacteroidaceae,hutH,MGYA00774934,ERZ650679,SURGERY 1
Rikenellaceae,hutH,MGYA00774934,ERZ650679,SURGERY 1
Bacteroidaceae,hutH,MGYA00774934,ERZ650679,SURGERY 1
Bacteroidaceae,hutH,MGYA00774934,ERZ650679,SURGERY 1
Porphyromonadaceae,hutH,MGYA00774934,ERZ650679,SURGERY 1
Bacteroidaceae,hutH,MGYA00774934,ERZ650679,SURGERY 1
Bacteroidaceae,hutH,MGYA00774934,ERZ650679,SURGERY 1
Enterobacter,hutH,MGYA00774934,ERZ650679,SURGERY 1
Fusobacteria,hutH,MGYA00774934,ERZ650679,SURGERY 1
Bacteroidaceae,hutH,MGYA00774934,ERZ650679,SURGERY 1
Clostridia,hutH,MGYA00774934,ERZ650679,SURGERY 1
Bacteria,hutH,MGYA00774934,ERZ650679,SURGERY 1
Clostridia,hutH,MGYA00774934,ERZ650679,SURGERY 1
Clostridiaceae,hutH,MGYA00774934,ERZ650679,SURGERY 1
Lachnoclostridium,hutH,MGYA00774934,ERZ650679,SURGERY 1
Eubacteriaceae,hutH,MGYA00774934,ERZ650679,SURGERY 1
Clostridia,hutH_2,MGYA00774934,ERZ650679,SURGERY 1
Bacteria,hutH,MGYA00774934,ERZ650679,SURGERY 1
Clostridia,hutH,MGYA00774934,ERZ650679,SURGERY 1
Gammaproteobacteria,hutH1,MGYA00774934,ERZ650679,SURGERY 1
Gammaproteobacteria,hutH1,MGYA00774934,ERZ650679,SURGERY 1
Lachnoclostridium,hutH,MGYA00774934,ERZ650679,SURGERY 1
Bacteria,hutH,MGYA00774934,ERZ650679,SURGERY 1
Bacteroidaceae,hutH,MGYA00774934,ERZ650679,SURGERY 1
Gammaproteobacteria,hutH,MGYA00774936,ERZ650678,DISBIOSIS
Fusobacteria,hutH,MGYA00774936,ERZ650678,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00774936,ERZ650678,DISBIOSIS
Fusobacteria,hutH,MGYA00774936,ERZ650678,DISBIOSIS
Enterobacter,hutH,MGYA00774936,ERZ650678,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00774936,ERZ650678,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00774936,ERZ650678,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00774936,ERZ650678,DISBIOSIS
Rikenellaceae,hutH,MGYA00774936,ERZ650678,DISBIOSIS
Betaproteobacteria,hutH,MGYA00774936,ERZ650678,DISBIOSIS
Sutterellaceae,hutH,MGYA00774936,ERZ650678,DISBIOSIS
Bacteroidaceae,hutH,MGYA00774936,ERZ650678,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00774936,ERZ650678,DISBIOSIS
Bacteroidaceae,hutH,MGYA00774936,ERZ650678,DISBIOSIS
Bacteroidia,hutH,MGYA00774936,ERZ650678,DISBIOSIS
Bacteroidaceae,hutH,MGYA00774936,ERZ650678,DISBIOSIS
Bacteroidaceae,hutH,MGYA00774936,ERZ650678,DISBIOSIS
Bacteroidaceae,hutH,MGYA00774936,ERZ650678,DISBIOSIS
Bacteroidaceae,hutH,MGYA00774936,ERZ650678,DISBIOSIS
Fusobacteria,hutH,MGYA00774936,ERZ650678,DISBIOSIS
Bacteroidaceae,hutH,MGYA00774936,ERZ650678,DISBIOSIS
Bacteroidaceae,hutH,MGYA00774936,ERZ650678,DISBIOSIS
Bacteroidaceae,hutH,MGYA00774936,ERZ650678,DISBIOSIS
Bacteroidaceae,hutH,MGYA00774936,ERZ650678,DISBIOSIS
Bacteroidaceae,hutH,MGYA00774936,ERZ650678,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00774936,ERZ650678,DISBIOSIS
Bacteroidaceae,hutH,MGYA00774936,ERZ650678,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00774936,ERZ650678,DISBIOSIS
Bacilli,hutH,MGYA00774937,ERZ650675,SURGERY 3
Bacilli,hutH,MGYA00774937,ERZ650675,SURGERY 3
Porphyromonadaceae,hutH,MGYA00774937,ERZ650675,SURGERY 3
Bacteroidaceae,hutH,MGYA00774937,ERZ650675,SURGERY 3
Porphyromonadaceae,hutH,MGYA00774937,ERZ650675,SURGERY 3
Bacteroidaceae,hutH,MGYA00774937,ERZ650675,SURGERY 3
Porphyromonadaceae,hutH,MGYA00774937,ERZ650675,SURGERY 3
Bacteroidaceae,hutH,MGYA00774937,ERZ650675,SURGERY 3
Bacteroidaceae,hutH,MGYA00774937,ERZ650675,SURGERY 3
Bifidobacteriales,hutH,MGYA00774937,ERZ650675,SURGERY 3
Sutterellaceae,hutH,MGYA00774937,ERZ650675,SURGERY 3
Lachnoclostridium,hutH,MGYA00774937,ERZ650675,SURGERY 3
Porphyromonadaceae,hutH,MGYA00774937,ERZ650675,SURGERY 3
Bacteroidaceae,hutH,MGYA00774937,ERZ650675,SURGERY 3
Bacteroidaceae,hutH,MGYA00774937,ERZ650675,SURGERY 3
Bacteroidaceae,hutH,MGYA00774937,ERZ650675,SURGERY 3
Bacteroidaceae,hutH,MGYA00774937,ERZ650675,SURGERY 3
Bacteroidaceae,hutH,MGYA00774937,ERZ650675,SURGERY 3
Bacteroidaceae,hutH,MGYA00774937,ERZ650675,SURGERY 3
Bacteroidaceae,hutH,MGYA00774937,ERZ650675,SURGERY 3
Bacteroidaceae,hutH,MGYA00774937,ERZ650675,SURGERY 3
Bacteroidaceae,hutH,MGYA00774937,ERZ650675,SURGERY 3
Porphyromonadaceae,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Rikenellaceae,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Eubacteriaceae,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Enterobacter,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Firmicutes,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Ruminococcaceae,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Firmicutes,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Sutterellaceae,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Bacteroidaceae,hutH1,MGYA00721533,ERZ650892,DISBIOSIS
Rikenellaceae,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Oscillospiraceae,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Clostridia,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Oscillospiraceae,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Enterobacter,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Bacteroidia,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Bacteroidia,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Ruminococcaceae,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Rhizobiaceae,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Blautia,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Rikenellaceae,hutH,MGYA00721533,ERZ650892,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721541,ERZ650887,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721541,ERZ650887,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721541,ERZ650887,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721541,ERZ650887,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721541,ERZ650887,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721541,ERZ650887,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721541,ERZ650887,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721541,ERZ650887,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721541,ERZ650887,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721541,ERZ650887,DISBIOSIS
Fusobacteria,hutH,MGYA00721541,ERZ650887,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721541,ERZ650887,DISBIOSIS
Fusobacteria,hutH,MGYA00721541,ERZ650887,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721541,ERZ650887,DISBIOSIS
Escherichia,hutH,MGYA00721541,ERZ650887,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721541,ERZ650887,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721541,ERZ650887,DISBIOSIS
Escherichia,hutH,MGYA00721541,ERZ650887,DISBIOSIS
Firmicutes,hutH,MGYA00721546,ERZ650929,CONTROL
Bacillus,hutH,MGYA00721546,ERZ650929,CONTROL
Synergistetes,hutH,MGYA00721546,ERZ650929,CONTROL
Bacteroidia,hutH,MGYA00721546,ERZ650929,CONTROL
Porphyromonadaceae,hutH,MGYA00721546,ERZ650929,CONTROL
Porphyromonadaceae,hutH,MGYA00721546,ERZ650929,CONTROL
Rikenellaceae,hutH,MGYA00721546,ERZ650929,CONTROL
Clostridiales incertae sedis,hutH,MGYA00721546,ERZ650929,CONTROL
Rikenellaceae,hutH,MGYA00721546,ERZ650929,CONTROL
Enterobacter,hutH,MGYA00721546,ERZ650929,CONTROL
Bacillus,hutH,MGYA00721546,ERZ650929,CONTROL
Bacteroidia,hutH,MGYA00721546,ERZ650929,CONTROL
Bacteroidia,hutH,MGYA00721546,ERZ650929,CONTROL
Clostridiales incertae sedis,hutH,MGYA00721546,ERZ650929,CONTROL
Oscillospiraceae,hutH,MGYA00721546,ERZ650929,CONTROL
Sutterellaceae,hutH,MGYA00721546,ERZ650929,CONTROL
Oscillospiraceae,hutH,MGYA00721546,ERZ650929,CONTROL
Oscillospiraceae,hutH,MGYA00721546,ERZ650929,CONTROL
Eubacteriaceae,hutH,MGYA00721546,ERZ650929,CONTROL
Gammaproteobacteria,hutH,MGYA00721546,ERZ650929,CONTROL
Firmicutes,hutH,MGYA00721546,ERZ650929,CONTROL
Clostridiaceae,hutH,MGYA00721546,ERZ650929,CONTROL
Porphyromonadaceae,hutH,MGYA00721555,ERZ650927,CONTROL
Porphyromonadaceae,hutH,MGYA00721555,ERZ650927,CONTROL
Bacteroidaceae,hutH,MGYA00721555,ERZ650927,CONTROL
Porphyromonadaceae,hutH,MGYA00721555,ERZ650927,CONTROL
Porphyromonadaceae,hutH,MGYA00721555,ERZ650927,CONTROL
Bacteroidaceae,hutH,MGYA00721555,ERZ650927,CONTROL
Bacteroidaceae,hutH,MGYA00721555,ERZ650927,CONTROL
Bacteroidia,hutH,MGYA00721555,ERZ650927,CONTROL
Rikenellaceae,hutH,MGYA00721555,ERZ650927,CONTROL
Synergistetes,hutH,MGYA00721555,ERZ650927,CONTROL
Oscillospiraceae,hutH,MGYA00721555,ERZ650927,CONTROL
Bacteroidaceae,hutH,MGYA00721555,ERZ650927,CONTROL
Oscillospiraceae,hutH,MGYA00721555,ERZ650927,CONTROL
Bacteroidaceae,hutH,MGYA00721555,ERZ650927,CONTROL
Deinococcus-Thermus,hutH,MGYA00721555,ERZ650927,CONTROL
Bacteroidaceae,hutH,MGYA00721555,ERZ650927,CONTROL
Bacteroidaceae,hutH,MGYA00721564,ERZ650925,CONTROL
Sutterellaceae,hutH,MGYA00721564,ERZ650925,CONTROL
Sutterellaceae,hutH,MGYA00721564,ERZ650925,CONTROL
Bifidobacteriales,hutH,MGYA00721564,ERZ650925,CONTROL
Porphyromonadaceae,hutH,MGYA00721564,ERZ650925,CONTROL
Bacteroidaceae,hutH,MGYA00721564,ERZ650925,CONTROL
Bacteroidaceae,hutH,MGYA00721564,ERZ650925,CONTROL
Bacteroidaceae,hutH,MGYA00721564,ERZ650925,CONTROL
Porphyromonadaceae,hutH,MGYA00721564,ERZ650925,CONTROL
Bacteroidaceae,hutH,MGYA00721564,ERZ650925,CONTROL
Lachnoclostridium,hutH,MGYA00721564,ERZ650925,CONTROL
Rikenellaceae,hutH,MGYA00721564,ERZ650925,CONTROL
Bacteroidia,hutH,MGYA00721564,ERZ650925,CONTROL
Porphyromonadaceae,hutH,MGYA00721564,ERZ650925,CONTROL
Bacteroidaceae,hutH,MGYA00721564,ERZ650925,CONTROL
Bacteroidaceae,hutH,MGYA00721564,ERZ650925,CONTROL
Bacteroidaceae,hutH,MGYA00721564,ERZ650925,CONTROL
Bacteroidaceae,hutH,MGYA00721564,ERZ650925,CONTROL
Bacteroidaceae,hutH,MGYA00721564,ERZ650925,CONTROL
Bacteroidaceae,hutH,MGYA00721564,ERZ650925,CONTROL
Porphyromonadaceae,hutH,MGYA00721564,ERZ650925,CONTROL
Bacteroidaceae,hutH1,MGYA00721564,ERZ650925,CONTROL
Bacteroidaceae,hutH,MGYA00721564,ERZ650925,CONTROL
